"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.6264,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"A ",26.49,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.0966,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",28.091,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.82163333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"J ",103.376,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.00966666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.878,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.2224,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",12.644,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.32586666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",66.089,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.57306666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",14.229,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.13825,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",33.794,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.29988333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",9.581,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.4788,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",10.62,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.47225,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",59.49,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.82551666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",21.075,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.53421666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",102.402,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.53843333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",17.19,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.76105,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",13.239,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.04101666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",16.678,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.6633,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",37.214,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.76226666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",125.815,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.0349,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",10.858,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.3075,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",16.233,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.16536666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",51.358,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.70798333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",32.437,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.06551666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",21.326,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.2548,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.244,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.44088333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",11.037,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.93621666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",29.606,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.09636666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",9.498,"11115"
"TMVAO","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",12.5764666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",268.69,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.47028333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.166666666666667,0,0,2,0,"C ,F ",82.658,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.1583,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"K ",41.023,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.0937,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"F ",55.994,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.36815,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"H ",16.351,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.65336666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",17.003,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.89321666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",8.054,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.35775,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"O ,X ",27.774,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.08223333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"G ",43.371,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.68931666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"E ",36.332,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.89505,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",12.258,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.10245,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"L ,M ",12.357,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.31201666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"G ",12.481,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.6233,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",18.563,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.88241666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"X ",15.441,"11115"
"1JPFK","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.22983333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",20.724,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.58088333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",27.755,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.80551666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",13.366,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.94765,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"A ",8.29,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.11945,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"D ",10.158,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.34598333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",13.471,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.9311,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",28.665,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.16715,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"F ,Z ",13.949,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.98808333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.25,0,0,3,0,"I ,J ,M ",49.009,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.23138333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",14.334,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.68058333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"E ",26.666,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.82716666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",8.579,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.91506666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",4.943,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.46308333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",32.647,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.78371666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",19.07,"11115"
"Q10C6","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.05668333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"K ",16.265,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.2312,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",20.724,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.37055,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",8.259,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.83458333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",27.743,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.34248333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"F ",30.274,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.0147,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",40.227,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.27701666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.696,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.42183333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",8.582,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.96345,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"I ,J ",32.392,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.31411666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"J ",20.934,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.6993,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",23.009,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.8988,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.857,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.08296666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",10.949,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.51033333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",25.544,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.88078333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",22.123,"11115"
"GQX64","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.43103333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",32.909,"11115"
"NOXYV","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.8951,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",13.097,"11115"
