"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"F66QO","311","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1928833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.61190476190476,2.14758672699849,6.10900129282482,0,0,9,9,6.5,0.692307692307692,7.91615,36.5360769230769,7.228,147.125,9,3,1,0,0,1,0,0,1,1,"Triangular",58.91,1,1,"Triangular",80.817,0,"Orthogonal",22.811,0,"Orthogonal",13.823,4,4.5,3.5881,5,2,4.32805
"F9531","311","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0918333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.18906666666667,28.5649230769231,11.218,97.683,13,0,0,0,0,0,0,0,1,1,"Triangular",97.683,1,1,"Triangular",32.759,1,"Triangular",35.607,1,"Triangular",25.252,5,5,3.12768333333333,8,8,3.06138333333333
"FBPNS","311","spring18","lab-synch","Female",26,"Other","Third","RUSSIA","NULL","NULL","NULL","NULL","NULL","NULL",13.1813166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,6.29783333333333,29.0669230769231,10.127,85.24,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",27.238,1,1,"Triangular",30.965,1,"Triangular",33.372,1,"Triangular",15.475,4,3,2.64106666666667,8,8,3.65676666666667
"FD7Z1","321","fall17","lab-synch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.23151666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",10.4949633699634,0.919747899159664,6.14972527472527,-0.681318681318681,0,8,8,8.5,0.615384615384615,6.51081666666667,30.0499230769231,9.28,99.791,9,1,2,0,1,2,1,0,0,0.5,"Tversky",47.214,1,1,"Triangular",39.02,0,"Orthogonal",15.341,1,"Triangular",11.949,1,2.5,4.07485,7,6,2.43596666666667
"FGMSN","121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.659491488903254,6.37083333333333,1.45675770308123,1.24242424242424,1,0,0,-5.5,0,9.23418333333333,42.6193076923077,11.926,123.396,0,6,3,1,3,3,0,3,0,-1,"Satisfice",27.885,0,0.5,"Tversky",33.799,0,"Orthogonal",39.946,0,"Tversky",18.451,0,-0.5,5.40685,0,-5,3.82733333333333
"FO3RX","321","summer22","asynch","Male",19,"English",NA,"United States","I tried my best on each question","1","4","4","Everything went great, I have no suggestions! :)","No.",11.8947666666667,"2","chrome","1920","937","ixv-impasse","online-replication",12.9285714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,12,12,12.5,0.923076923076923,6.1018,28.1621538461538,6.415,110.921,12,0,1,0,0,1,0,0,0,0.5,"Tversky",44.599,1,1,"Triangular",32.426,1,"Triangular",110.921,1,"Triangular",16.112,4,4.5,2.08625,8,8,4.01555
"FSWW4","121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.35970695970696,0.702380952380952,5.28113553113553,-0.0402930402930403,0,8,8,8,0.615384615384615,14.4340666666667,66.6187692307692,9.499,315.445,8,0,2,0,3,2,2,1,0,0.5,"Tversky",161.362,1,1,"Triangular",315.445,1,"Triangular",71.113,1,"Triangular",16.098,2,2.5,11.1046666666667,6,5.5,3.3294
"FTCQC","211","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.0650833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",8.48974358974359,2.45472958414135,5.77472527472527,0,0,8,9,6.5,0.692307692307692,5.64885,26.0716153846154,7.389,66.405,9,3,1,0,0,1,0,0,0,-1,"Orthogonal",21.692,1,1,"Triangular",31.297,1,"Triangular",57.412,1,"Triangular",15.939,2,0.5,2.41363333333333,7,6,3.23521666666667
"FU11G","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.010407239819,3.04366246498599,3.55542986425339,-0.307692307692308,0,1,1,-2.5,0.0769230769230769,7.9732,36.7993846153846,8.939,82.955,1,3,3,0,6,3,4,2,0,0,"blank",50.301,0,0.5,"Tversky",58.688,0,"Orthogonal",16.842,0,"Tversky",18.061,1,1,3.55586666666667,0,-3.5,4.41733333333333
"FUV6R","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,"NULL","NULL","NULL","NULL","none-impasse","laboratory",8.65357142857143,1.99117647058824,4.80998168498169,1.26923076923077,0,9,9,6.5,0.692307692307692,7.58893333333333,35.0258461538462,7.048,88.236,9,2,1,1,0,1,0,0,0,-1,"Satisfice",67.765,1,1,"Triangular",29.433,0,"Orthogonal",37.971,1,"Triangular",15.205,3,2.5,4.15783333333333,6,4,3.4311
"FW9D5","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.129,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.66131666666667,21.5137692307692,7.893,83.411,13,0,0,0,0,0,0,0,1,1,"Triangular",44.265,1,1,"Triangular",21.809,1,"Triangular",29.854,1,"Triangular",12.006,5,5,1.66998333333333,8,8,2.99133333333333
"FXH2P","321","fall17","lab-synch","Male",20,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.1658,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,13,13,1,8.37591666666667,38.6580769230769,8.557,109.183,13,0,0,0,0,0,0,0,1,1,"Triangular",109.183,1,1,"Triangular",73.388,1,"Triangular",92.488,1,"Triangular",20.139,5,5,4.20476666666667,8,8,4.17115
"FZ00G","221","summer22","asynch","Female",27,"English",NA,"United States","I tried my best on each question","4","3","4","nice meme :)","n/a",7.53833333333333,"1","chrome","1475","720","img-impasse","online-replication",11.9285714285714,-0.213585434173669,7.58333333333333,-0.373626373626374,0,11,11,11.5,0.846153846153846,3.92686666666667,18.124,6.662,51.46,11,0,1,0,1,1,0,1,0,0.5,"Tversky",51.46,1,1,"Triangular",16.269,1,"Triangular",15.91,1,"Triangular",31.933,3,3.5,1.95561666666667,8,8,1.97125
"G0CPA","111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.02471666666667,27.8063846153846,6.073,47.389,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",41.765,0,-1,"Orthogonal",39.923,0,"Orthogonal",17.314,0,"Orthogonal",23.049,0,-5,2.85868333333333,0,-8,3.16603333333333
"G27Q3","311","spring18","lab-synch","Male",19,"English","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",3.64575,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,1.96671666666667,9.07715384615385,4.672,18.544,13,0,0,0,0,0,0,0,1,1,"Triangular",4.672,1,1,"Triangular",6.168,1,"Triangular",18.544,1,"Triangular",8.662,5,5,0.526566666666667,8,8,1.44015
"G443Q","121","spring18","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",21.49425,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.95862152553329,5.93333333333333,1.26240303813833,-0.0402930402930403,0,1,1,-4.5,0.0769230769230769,13.3537333333333,61.6326153846154,6.115,336.033,1,5,2,0,5,2,3,2,0,0.5,"Tversky",47.123,0,0,"blank",336.033,0,"Orthogonal",43.025,0,"Orthogonal",45.992,1,1.5,7.32778333333333,0,-6,6.02595
"G5XSH","311","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.76871666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.70641025641026,1.05949148890325,6.44139194139194,0,0,10,10,7.5,0.769230769230769,4.69895,21.6874615384615,7.521,48.164,10,2,0,0,1,0,1,0,0,-1,"Orthogonal",15.952,1,1,"Triangular",46.905,1,"Triangular",48.164,1,"Triangular",12.481,3,1,2.05465,7,6.5,2.6443
"G7CFM","321","fall17","lab-synch","Female",22,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4715166666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.7980769230769,0.353081232492997,7.18498168498169,0.620879120879121,0,11,11,11,0.846153846153846,5.34316666666667,24.6607692307692,7.544,51.368,12,1,0,0,0,0,0,0,1,1,"Triangular",31.578,0,1,"Triangular",51.368,0,"Orthogonal",19.69,1,"Triangular",22.855,4,5,2.59041666666667,7,6,2.75275
"G86EF","321","summer22","asynch","Male",21,"English",NA,"United States","I tried my best on each question","2","5","5","Hovering over the event and seeing how the shift times start and end were helpful in understanding how to read the graph.","none",7.02418333333333,"1","chrome","1920","929","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.22835,14.9000769230769,6.499,35.775,13,0,0,0,0,0,0,0,1,1,"Triangular",12.346,1,1,"Triangular",8.372,1,"Triangular",35.775,1,"Triangular",7.984,5,5,0.9812,8,8,2.24715
"G8EED","211","summer22","asynch","Male",32,"English",NA,"USA","I tried my best on each question","5","1","1","I couldn't really tell how I was supposed to read this chart.","None",7.99263333333333,"1","chrome","1536","714","img-control","online-replication",1.99331501831502,6.24222958414135,1.11996336996337,0,0,3,3,-5.5,0.230769230769231,4.33038333333333,19.9863846153846,9.322,38.364,3,7,0,0,3,0,3,0,0,-1,"Orthogonal",12.374,1,1,"Triangular",38.364,0,"Orthogonal",23.625,1,"Triangular",11.064,1,-2.5,1.88938333333333,2,-3,2.441
"GD39M","211","spring18","lab-synch","Female",20,"Other","Third","EGYPT","NULL","NULL","NULL","NULL","NULL","NULL",19.8787166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.581417602005837,11.8571428571429,-0.146250808015514,0,0,0,0,-12.5,0,8.35798333333333,38.5753076923077,7.118,123.882,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",54.083,0,-1,"Orthogonal",123.882,0,"Orthogonal",16.891,0,"Orthogonal",33.715,0,-5,5.32661666666667,0,-7.5,3.03136666666667
"GF1FQ","121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.0708333333333333,5.5,-0.305147058823529,0,2,0,0,-6,0,6.96773333333333,32.1587692307692,6.825,90.478,0,6,0,0,7,0,0,7,0,0,"blank",24.813,0,0,"reference",90.478,0,"Orthogonal",21.688,0,"Orthogonal",23.948,0,0,3.38605,0,-6,3.58168333333333
"GNFRF","221","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0189333333333,"NULL","NULL","NULL","NULL","img-impasse","laboratory",6.88113553113553,-0.151085434173669,7.06733462615816,0.467032967032967,0,6,7,8.5,0.538461538461538,7.51388333333333,34.6794615384615,6.901,112.358,8,0,3,0,2,3,2,0,1,1,"Triangular",49.493,0,0.5,"Tversky",49.886,1,"Triangular",37.93,0,"?",112.358,3,4.5,3.03801666666667,4,4,4.47586666666667
"GQ35Z","111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,5.42701666666667,25.0477692307692,8.183,70.99,13,0,0,0,0,0,0,0,1,1,"Triangular",70.99,1,1,"Triangular",12.386,1,"Triangular",25.201,1,"Triangular",14.111,5,5,2.70973333333333,8,8,2.71728333333333
"GQHZH","321","summer22","asynch","Female",29,"English",NA,"USA","I tried my best on each question","3","4","5","It took a bit to load each graph and there was one question where it started to ask about a coffee break but then moved onto the next question so wasn't sure if that was a mistake","none",16.4209666666667,"1","chrome","1920","969","ixv-impasse","online-replication",11.8666666666667,-0.356442577030812,7.58974358974359,0.774725274725275,0,11,11,11.5,0.846153846153846,6.46931666666667,29.8583846153846,8.119,100.933,11,0,1,0,1,1,0,1,1,1,"Triangular",54.317,0,0,"blank",8.119,1,"Triangular",82.567,1,"Triangular",34.151,4,4,1.72141666666667,7,7.5,4.7479
"GXWDP","221","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.1287666666667,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.875,0.353081232492997,6.68498168498169,0.697802197802198,0,12,12,11,0.923076923076923,4.00233333333333,18.4723076923077,5.785,67.865,12,1,0,0,0,0,0,0,1,1,"Triangular",67.865,1,1,"Triangular",10.838,0,"Orthogonal",17.652,1,"Triangular",16.07,5,5,1.8271,7,6,2.17523333333333
"GY0YU","321","summer22","asynch","Female",20,"English",NA,"United States","I tried my best on each question","4","4","4","","Nope",10.8933166666667,"1","chrome","1222","705","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,6.8855,31.7792307692308,10.677,121.504,13,0,0,0,0,0,0,0,1,1,"Triangular",51.29,1,1,"Triangular",38.961,1,"Triangular",64.211,1,"Triangular",27.883,5,5,2.3219,8,8,4.5636
"H03VL","211","summer22","asynch","Female",28,"English",NA,"United States","I tried my best on each question","4","4","5","It was a bit confusing in the first phase because I didn't understand how to read the chart","No",7.62791666666667,"1","chrome","1280","800","img-control","online-replication",3.29823926073926,9.17867647058823,2.75938644688645,0,0,4,4,-5,0.307692307692308,5.18256666666667,23.9195384615385,3.627,71.222,4,9,0,0,0,0,0,0,0,-1,"Orthogonal",15.234,0,-1,"Orthogonal",49.968,0,"Orthogonal",45.4,1,"Triangular",18.652,0,-5,2.8633,4,0,2.31926666666667
"H1RGT","121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.8666666666667,-0.780252100840336,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.07726666666667,18.8181538461538,6.292,54.531,12,0,0,0,1,0,1,0,1,1,"Triangular",29.752,1,1,"Triangular",23.387,1,"Triangular",36.886,1,"Triangular",14.134,5,5,1.36018333333333,7,6.5,2.71708333333333
"H2N27","121","spring18","lab-synch","Male",20,"Mandarin or Cantonese","First","china\n","NULL","NULL","NULL","NULL","NULL","NULL",6.0111,"NULL","NULL","NULL","NULL","none-impasse","laboratory",2.3704939668175,0.156162464985994,1.24660633484163,0.620879120879121,0,2,2,-3,0.153846153846154,3.10348333333333,14.3237692307692,1.264,62.847,2,1,1,1,8,1,7,1,1,1,"Triangular",36.923,0,-1,"Satisfice",16.129,0,"?",1.967,0,"?",1.264,2,0.5,2.08098333333333,0,-3.5,1.0225
"H7T38","311","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.2729,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.43316666666667,29.6915384615385,5.169,89.874,13,0,0,0,0,0,0,0,1,1,"Triangular",89.874,1,1,"Triangular",48.415,1,"Triangular",37.74,1,"Triangular",9.922,5,5,3.6166,8,8,2.81656666666667
"H9B17","221","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.5961,"NULL","NULL","NULL","NULL","img-impasse","laboratory",6.92376373626374,0.911414565826331,8.41713800904977,-0.989010989010989,0,7,7,6.5,0.538461538461538,5.97816666666667,27.5915384615385,8.822,51.397,7,1,3,0,2,3,2,0,0,0.5,"Tversky",49.388,0,0.5,"Tversky",21.669,1,"Triangular",48.557,0,"Tversky",51.397,2,2.5,2.44693333333333,5,4,3.53123333333333
"HA04H","311","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.1429333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",7.50641025641026,3.78449148890325,4.64972527472527,0,0,8,8,4.5,0.615384615384615,4.32498333333333,19.9614615384615,7.931,47.947,8,4,1,0,0,1,0,0,0,-1,"Orthogonal",25.714,1,1,"Triangular",16.201,0,"Orthogonal",22.875,1,"Triangular",11.955,2,0.5,1.98111666666667,6,4,2.34386666666667
"HH4FP","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,12.5,-0.146250808015514,0,0,0,0,-13,0,7.17335,33.1077692307692,5.317,125.414,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.08,0,-1,"Orthogonal",125.414,0,"Orthogonal",24.445,0,"Orthogonal",25.604,0,-5,3.9897,0,-8,3.18365
"HJ5O5","111","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.34641666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.6828,30.8436923076923,13.08,62.392,13,0,0,0,0,0,0,0,1,1,"Triangular",31.511,1,1,"Triangular",33.007,1,"Triangular",43.512,1,"Triangular",18.928,5,5,2.62763333333333,8,8,4.05516666666667
"HK4RU","311","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8759666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,10.0605333333333,46.4332307692308,7.483,150.032,13,0,0,0,0,0,0,0,1,1,"Triangular",45.861,1,1,"Triangular",149.152,1,"Triangular",42.723,1,"Triangular",78.685,5,5,4.44136666666667,8,8,5.61916666666667
"HKSU4","121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",2.01205559146736,3.1828431372549,2.2937675070028,0.467032967032967,0,2,3,-3,0.230769230769231,7.22275,33.3357692307692,7.58,59.59,3,4,1,1,4,1,3,1,1,1,"Triangular",56.086,0,-1,"Satisfice",30.787,1,"Triangular",45.399,0,"Orthogonal",25.917,1,0,3.60091666666667,2,-3,3.62183333333333
"HP71D","221","fall17","lab-synch","Female",20,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",13.6627,"NULL","NULL","NULL","NULL","img-impasse","laboratory",0.353859620771385,6.4375,1.75781081663435,0.538461538461538,0,1,1,-8,0.0769230769230769,8.49145,39.1913076923077,5.018,79.372,1,7,1,1,3,1,3,0,0,-1,"Satisfice",79.372,0,0.5,"Tversky",41.243,0,"Orthogonal",44.545,0,"Orthogonal",34.372,1,-0.5,3.99523333333333,0,-7.5,4.49621666666667
"HUGFJ","211","fall17","lab-synch","Female",18,"English","First","China","NULL","NULL","NULL","NULL","NULL","NULL",9.99803333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",5.39807692307692,3.21365815556992,3.76414835164835,0,1,5,6,2.5,0.461538461538462,5.83178333333333,26.9159230769231,8.706,97.043,6,3,1,0,3,1,2,1,0,-1,"Orthogonal",14.125,1,1,"Triangular",18.111,0,"?",14.953,1,"Triangular",17.487,2,1.5,2.05491666666667,4,1,3.77686666666667
"HW2SN","311","spring18","lab-synch","Female",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.95443333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12,-0.540508511096746,8.16666666666667,0,0,12,12,11.5,0.923076923076923,3.94078333333333,18.1882307692308,5.537,46.091,12,0,0,0,1,0,1,0,1,1,"Triangular",46.091,0,-0.5,"?",34.405,1,"Triangular",20.612,1,"Triangular",23.428,4,3.5,1.89468333333333,8,8,2.0461
"J1JP6","111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",0.63865815556992,10.9375,0.416249191984486,0,0,1,1,-10,0.0769230769230769,18.1435666666667,83.7395384615385,12.773,271.668,1,11,0,0,1,0,0,1,0,-1,"Orthogonal",37.619,0,0,"blank",271.668,0,"Orthogonal",39.89,0,"Orthogonal",58.584,0,-4,10.81705,1,-6,7.32651666666667
"J2MPW","121","spring18","lab-synch","Male",22,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",7.39815,"NULL","NULL","NULL","NULL","none-impasse","laboratory",12,-0.213585434173669,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,4.61786666666667,21.3132307692308,4.661,66.887,12,0,0,0,1,0,0,1,0,0,"blank",33.571,1,1,"Triangular",11.414,1,"Triangular",33.335,1,"Triangular",12.77,4,4,2.0577,8,8,2.56016666666667
"J39G9","311","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.5263666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,10.7927833333333,49.8128461538462,15.472,129.127,13,0,0,0,0,0,0,0,1,1,"Triangular",129.127,1,1,"Triangular",81.901,1,"Triangular",60.835,1,"Triangular",32.053,5,5,6.64791666666667,8,8,4.14486666666667
"J994U","111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.573574464750935,12.4411764705882,-0.205074337427279,0,0,0,0,-13,0,8.96605,41.3817692307692,8.398,102.175,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",22.853,0,-1,"Orthogonal",102.175,0,"Orthogonal",24.121,0,"Orthogonal",28.726,0,-5,4.01656666666667,0,-8,4.94948333333333
"J9XH8","221","fall17","lab-synch","Female",23,"Other","Fourth","Baghdad","NULL","NULL","NULL","NULL","NULL","NULL",8.88411666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",7.01222527472527,0.462009803921569,6.86792986425339,0.126373626373626,0,5,5,3,0.384615384615385,5.32371666666667,24.571,6.803,59.849,5,1,3,1,3,3,3,0,0,0.5,"Tversky",59.849,0,0.5,"Tversky",23.685,0,"frenzy",34.532,0,"?",37.725,2,2,2.2992,3,1,3.02451666666667
"JFFAY","111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.431417602005837,12,-0.069327731092437,0,1,0,0,-12,0,12.2372333333333,56.4795384615385,11.472,186.786,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",13.167,0,-1,"Orthogonal",186.786,0,"Orthogonal",23.171,0,"Orthogonal",110.927,0,-4,6.47425,0,-8,5.76298333333333
"JFJSX","211","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.7128333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",7.58974358974359,3.75949148890325,3.53207821590175,0,0,8,8,3.5,0.615384615384615,7.26355,33.5240769230769,6.943,110.276,8,4,0,0,1,0,1,0,0,-1,"Orthogonal",21.755,1,1,"Triangular",17.731,0,"Orthogonal",37.355,0,"?",110.276,2,-1,2.96226666666667,6,4.5,4.30128333333333
"JJPDX","321","summer22","asynch","Male",29,"English",NA,"united states ","I tried my best on most questions","3","3","3","","no",14.2693333333333,"3","chrome","1920","937","ixv-impasse","online-replication",4.97916666666667,2.77689075630252,3.28459653092006,0.697802197802198,0,6,6,0.5,0.461538461538462,10.1803833333333,46.9863846153846,14.061,85.382,6,4,0,0,3,0,3,0,1,1,"Triangular",85.382,1,1,"Triangular",70.654,0,"Orthogonal",33.974,0,"Orthogonal",65.095,5,5,5.22096666666667,1,-4.5,4.95941666666667
"JMH5R","321","summer22","asynch","Female",28,"English",NA,"US","I tried my best on each question","3","3","4","","",8.39341666666667,"1","chrome","1517","721","ixv-impasse","online-replication",11.0830586080586,0.791176470588235,6.87307692307692,0.854811854811855,0,9,9,9.5,0.692307692307692,5.37761666666667,24.8197692307692,7.294,47.414,9,1,3,0,0,3,0,0,0,0.5,"Tversky",39.435,0,0.5,"Tversky",24.613,1,"Triangular",40.02,0,"Tversky",36.756,3,4,2.1009,6,5.5,3.27671666666667
"JO9RJ","211","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",7.4491,"NULL","NULL","NULL","NULL","img-control","laboratory",12.5,-0.478008511096746,8.08974358974359,0,0,12,13,13,1,3.89158333333333,17.9611538461538,8.51,30.727,13,0,0,0,0,0,0,0,1,1,"Triangular",30.727,1,1,"Triangular",28.802,1,"Triangular",20.58,1,"Triangular",18.107,5,5,1.76356666666667,8,8,2.12801666666667
"JPN18","311","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.07845,"NULL","NULL","NULL","NULL","ixv-control","laboratory",12.8397435897436,-0.707175177763413,8.58974358974359,0,0,11,11,12,0.846153846153846,3.91915,18.0883846153846,7.56,37.053,11,0,2,0,0,2,0,0,0,0.5,"Tversky",31.434,1,1,"Triangular",29.965,1,"Triangular",22.542,1,"Triangular",10.229,3,4,1.89575,8,8,2.0234
"JPZWL","211","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.3613,"NULL","NULL","NULL","NULL","img-control","online-replication",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,4.69561666666667,21.6720769230769,8.121,79.382,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",23.792,1,1,"Triangular",15.653,1,"Triangular",79.382,1,"Triangular",15.814,4,3,1.8183,8,8,2.87731666666667
"JYGX2","311","spring18","lab-synch","Female",21,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1458166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.53975,20.9526923076923,10.221,50.725,13,0,0,0,0,0,0,0,1,1,"Triangular",29.062,1,1,"Triangular",16.85,1,"Triangular",30.666,1,"Triangular",17.067,5,5,1.63255,8,8,2.9072
